Operacao,Ocupacao
142867,74
142868,73
142869,72
142870,71
142871,70
142872,69
142873,68
142874,67
142875,66
142876,65
142877,64
142878,63
142879,62
142880,61
142881,60
142882,59
142883,58
142884,57
142885,56
142886,55
142887,54
142888,53
142889,52
142890,51
142891,50
142892,49
142893,48
142894,47
142895,46
142896,45
142897,44
142898,43
142899,42
142900,41
142901,40
142902,39
142903,38
142904,37
142905,36
142906,35
142907,34
142908,33
142909,32
142910,31
142911,30
142912,29
142913,28
142914,27
142915,26
142916,25
142917,24
142918,23
142919,22
142920,21
142921,20
142922,19
142923,18
142924,17
142925,16
142926,15
142927,14
142928,13
142929,14
142930,13
142931,12
142932,11
142933,10
142934,9
142935,8
142936,7
142937,8
142938,9
142939,10
142940,9
142941,8
142942,9
142943,8
142944,9
142945,10
142946,11
142947,12
142948,13
142949,14
142950,15
142951,16
142952,15
142953,14
142954,13
142955,12
142956,13
142957,12
142958,13
142959,14
142960,15
142961,16
142962,17
142963,18
142964,17
142965,16
142966,15
142967,14
142968,13
142969,12
142970,11
142971,10
142972,11
142973,12
142974,13
142975,14
142976,15
142977,16
142978,17
142979,18
142980,19
142981,20
142982,19
142983,20
142984,21
142985,22
142986,23
142987,24
142988,25
142989,26
142990,25
142991,24
142992,23
142993,22
142994,21
142995,20
142996,19
142997,18
142998,19
142999,18
143000,17
143001,16
143002,15
143003,14
143004,13
143005,14
143006,15
143007,16
143008,17
143009,18
143010,19
143011,20
143012,21
143013,22
143014,21
143015,20
143016,19
143017,18
143018,17
143019,16
143020,15
143021,14
143022,13
143023,12
143024,13
143025,12
143026,13
143027,14
143028,15
143029,16
143030,17
143031,16
143032,15
143033,14
143034,13
143035,12
143036,11
143037,10
143038,9
143039,8
143040,7
143041,6
143042,5
143043,4
143044,3
143045,2
143046,1
143047,0
143048,1
143049,2
143050,3
143051,4
143052,3
143053,4
143054,3
143055,2
143056,1
143057,0
143058,1
143059,2
143060,1
143061,2
143062,1
143063,2
143064,3
143065,4
143066,5
143067,6
143068,7
143069,8
143070,9
143071,10
143072,9
143073,10
143074,9
143075,8
143076,7
143077,6
143078,5
143079,4
143080,3
143081,2
143082,1
143083,0
143084,1
143085,0
143086,1
143087,2
143088,3
143089,4
143090,5
143091,6
143092,7
143093,8
143094,7
143095,6
143096,5
143097,4
143098,3
143099,4
143100,3
143101,4
143102,3
143103,2
143104,1
143105,2
143106,1
143107,0
143108,1
143109,0
143110,1
143111,0
143112,1
143113,2
143114,3
143115,4
143116,5
143117,6
143118,7
143119,8
143120,9
143121,10
143122,11
143123,12
143124,13
143125,14
143126,15
143127,14
143128,13
143129,14
143130,13
143131,14
143132,13
143133,12
143134,11
143135,10
143136,11
143137,10
143138,11
143139,10
143140,9
143141,8
143142,9
143143,8
143144,7
143145,6
143146,5
143147,4
143148,3
143149,2
143150,1
143151,0
143152,1
143153,0
143154,1
143155,0
143156,1
143157,0
143158,1
143159,2
143160,3
143161,4
143162,5
143163,6
143164,7
143165,6
143166,5
143167,6
143168,5
143169,6
143170,7
143171,8
143172,7
143173,6
143174,5
143175,4
143176,3
143177,2
143178,1
143179,0
143180,1
143181,0
143182,1
143183,2
143184,3
143185,4
143186,5
143187,6
143188,7
143189,8
143190,9
143191,10
143192,11
143193,12
143194,13
143195,14
143196,15
143197,14
143198,13
143199,14
143200,15
143201,16
143202,17
143203,16
143204,15
143205,14
143206,13
143207,12
143208,11
143209,10
143210,11
143211,10
143212,9
143213,8
143214,7
143215,6
143216,5
143217,4
143218,3
143219,4
143220,5
143221,6
143222,5
143223,4
143224,5
143225,4
143226,5
143227,6
143228,5
143229,6
143230,5
143231,6
143232,5
143233,6
143234,5
143235,4
143236,5
143237,4
143238,5
143239,6
143240,7
143241,8
143242,9
143243,10
143244,11
143245,12
143246,13
143247,14
143248,15
143249,16
143250,17
143251,18
143252,19
143253,20
143254,21
143255,22
143256,23
143257,24
143258,25
143259,26
143260,27
143261,28
143262,29
143263,30
143264,31
143265,32
143266,33
143267,34
143268,35
143269,36
143270,37
143271,38
143272,39
143273,40
143274,41
143275,42
143276,43
143277,44
143278,45
143279,46
143280,47
143281,48
143282,49
143283,50
143284,51
143285,52
143286,53
143287,54
143288,55
143289,56
143290,57
143291,58
143292,59
143293,60
143294,61
143295,62
143296,63
143297,64
143298,65
143299,66
143300,67
143301,68
143302,69
143303,70
143304,71
143305,72
143306,73
143307,74
143308,75
143309,76
143310,77
143311,78
143312,79
143313,80
143314,81
143315,82
143316,83
143317,84
143318,85
143319,86
143320,87
143321,88
143322,89
143323,90
143324,91
143325,92
143326,93
143327,94
143328,95
143329,96
143330,97
143331,98
143332,99
143333,98
143334,97
143335,96
143336,95
143337,94
143338,93
143339,92
143340,91
143341,90
143342,89
143343,88
143344,87
143345,86
143346,85
143347,84
143348,83
143349,82
143350,81
143351,80
143352,79
143353,78
143354,77
143355,76
143356,75
143357,74
143358,73
143359,72
143360,71
143361,70
143362,69
143363,68
143364,67
143365,66
143366,65
143367,64
143368,63
143369,62
143370,61
143371,60
143372,59
143373,58
143374,57
143375,56
143376,55
143377,54
143378,53
143379,52
143380,51
143381,50
143382,49
143383,48
143384,47
143385,46
143386,45
143387,44
143388,43
143389,42
143390,41
143391,40
143392,39
143393,38
143394,37
143395,36
143396,35
143397,34
143398,33
143399,32
143400,31
143401,30
143402,29
143403,28
143404,27
143405,26
143406,25
143407,24
143408,23
143409,22
143410,21
143411,20
143412,19
143413,18
143414,17
143415,16
143416,15
143417,14
143418,13
143419,12
143420,11
143421,10
143422,9
143423,8
143424,7
143425,6
143426,5
143427,4
143428,3
143429,2
143430,1
143431,0
143432,1
143433,2
143434,1
143435,0
143436,1
143437,2
143438,3
143439,4
143440,5
143441,6
143442,7
143443,8
143444,9
143445,10
143446,11
143447,12
143448,13
143449,12
143450,11
143451,10
143452,9
143453,8
143454,7
143455,6
143456,5
143457,6
143458,5
143459,6
143460,5
143461,4
143462,3
143463,4
143464,3
143465,4
143466,3
143467,2
143468,1
143469,0
143470,1
143471,0
143472,1
143473,2
143474,1
143475,0
143476,1
143477,0
143478,1
143479,2
143480,3
143481,4
143482,5
143483,6
143484,7
143485,8
143486,9
143487,10
143488,11
143489,12
143490,13
143491,14
143492,15
143493,14
143494,13
143495,12
143496,11
143497,10
143498,11
143499,10
143500,11
143501,10
143502,9
143503,10
143504,9
143505,8
143506,7
143507,6
143508,7
143509,6
143510,5
143511,6
143512,5
143513,6
143514,5
143515,4
143516,5
143517,6
143518,7
143519,8
143520,9
143521,10
143522,11
143523,12
143524,11
143525,10
143526,9
143527,10
143528,11
143529,12
143530,13
143531,14
143532,15
143533,14
143534,15
143535,14
143536,15
143537,14
143538,15
143539,14
143540,15
143541,14
143542,13
143543,12
143544,11
143545,12
143546,11
143547,12
143548,13
143549,14
143550,15
143551,16
143552,17
143553,16
143554,15
143555,14
143556,13
143557,12
143558,11
143559,12
143560,11
143561,12
143562,13
143563,14
143564,15
143565,16
143566,15
143567,16
143568,17
143569,18
143570,19
143571,20
143572,21
143573,22
143574,21
143575,20
143576,19
143577,20
143578,19
143579,18
143580,17
143581,16
143582,15
143583,14
143584,15
143585,14
143586,15
143587,16
143588,15
143589,16
143590,17
143591,18
143592,19
143593,20
143594,21
143595,22
143596,23
143597,24
143598,25
143599,26
143600,27
143601,28
143602,29
143603,30
143604,31
143605,32
143606,33
143607,34
143608,35
143609,36
143610,37
143611,38
143612,39
143613,40
143614,41
143615,42
143616,43
143617,44
143618,45
143619,46
143620,47
143621,48
143622,49
143623,50
143624,51
143625,52
143626,53
143627,54
143628,55
143629,56
143630,57
143631,58
143632,59
143633,60
143634,61
143635,62
143636,63
143637,64
143638,63
143639,64
143640,65
143641,66
143642,67
143643,66
143644,65
143645,64
143646,63
143647,64
143648,63
143649,62
143650,61
143651,60
143652,59
143653,58
143654,57
143655,58
143656,57
143657,56
143658,55
143659,54
143660,53
143661,54
143662,53
143663,52
143664,53
143665,52
143666,51
143667,50
143668,49
143669,48
143670,49
143671,48
143672,49
143673,48
143674,47
143675,46
143676,47
143677,48
143678,47
143679,48
143680,47
143681,46
143682,45
143683,46
143684,45
143685,46
143686,47
143687,48
143688,49
143689,48
143690,47
143691,46
143692,45
143693,44
143694,43
143695,42
143696,41
143697,40
143698,39
143699,38
143700,37
143701,36
143702,35
143703,34
143704,33
143705,32
143706,31
143707,30
143708,29
143709,28
143710,27
143711,26
143712,25
143713,24
143714,23
143715,22
143716,21
143717,20
143718,19
143719,18
143720,17
143721,16
143722,15
143723,14
143724,13
143725,12
143726,11
143727,10
143728,9
143729,8
143730,7
143731,6
143732,5
143733,4
143734,3
143735,2
143736,1
143737,0
143738,1
143739,2
143740,3
143741,4
143742,5
143743,6
143744,7
143745,8
143746,9
143747,10
143748,11
143749,12
143750,13
143751,14
143752,15
143753,16
143754,17
143755,18
143756,17
143757,18
143758,17
143759,16
143760,17
143761,16
143762,15
143763,14
143764,15
143765,16
143766,17
143767,16
143768,17
143769,18
143770,17
143771,18
143772,17
143773,16
143774,15
143775,14
143776,13
143777,12
143778,11
143779,10
143780,11
143781,12
143782,13
143783,14
143784,15
143785,16
143786,17
143787,16
143788,15
143789,14
143790,13
143791,12
143792,11
143793,10
143794,9
143795,8
143796,7
143797,6
143798,5
143799,6
143800,5
143801,6
143802,5
143803,4
143804,5
143805,4
143806,3
143807,2
143808,1
143809,0
143810,1
143811,2
143812,3
143813,4
143814,5
143815,6
143816,7
143817,8
143818,9
143819,10
143820,11
143821,12
143822,13
143823,14
143824,15
143825,16
143826,17
143827,18
143828,17
143829,16
143830,15
143831,14
143832,15
143833,14
143834,15
143835,14
143836,13
143837,12
143838,13
143839,14
143840,13
143841,12
143842,13
143843,14
143844,15
143845,16
143846,17
143847,18
143848,19
143849,20
143850,21
143851,22
143852,23
143853,24
143854,25
143855,26
143856,27
143857,26
143858,25
143859,24
143860,25
143861,24
143862,23
143863,22
143864,23
143865,24
143866,25
143867,26
143868,27
143869,26
143870,25
143871,24
143872,23
143873,22
143874,21
143875,22
143876,21
143877,20
143878,19
143879,18
143880,17
143881,16
143882,15
143883,14
143884,15
143885,16
143886,17
143887,18
143888,19
143889,20
143890,21
143891,22
143892,23
143893,24
143894,25
143895,26
143896,27
143897,28
143898,29
143899,30
143900,31
143901,32
143902,33
143903,34
143904,35
143905,36
143906,37
143907,38
143908,39
143909,40
143910,41
143911,42
143912,43
143913,44
143914,45
143915,46
143916,47
143917,48
143918,49
143919,50
143920,51
143921,52
143922,53
143923,54
143924,55
143925,56
143926,57
143927,58
143928,59
143929,60
143930,61
143931,62
143932,63
143933,64
143934,65
143935,66
143936,67
143937,68
143938,69
143939,70
143940,71
143941,72
143942,73
143943,74
143944,75
143945,76
143946,77
143947,76
143948,75
143949,74
143950,73
143951,72
143952,71
143953,72
143954,71
143955,72
143956,73
143957,74
143958,75
143959,76
143960,77
143961,78
143962,79
143963,80
143964,81
143965,82
143966,83
143967,84
143968,85
143969,86
143970,87
143971,88
143972,89
143973,90
143974,91
143975,92
143976,93
143977,94
143978,95
143979,96
143980,97
143981,98
143982,99
143983,100
143984,99
143985,98
143986,97
143987,96
143988,95
143989,94
143990,93
143991,92
143992,91
143993,90
143994,89
143995,88
143996,87
143997,86
143998,85
143999,84
144000,83
144001,82
144002,81
144003,80
144004,79
144005,78
144006,77
144007,76
144008,75
144009,74
144010,73
144011,72
144012,71
144013,70
144014,69
144015,68
144016,67
144017,66
144018,65
144019,64
144020,63
144021,62
144022,61
144023,60
144024,59
144025,58
144026,57
144027,56
144028,55
144029,54
144030,53
144031,52
144032,51
144033,50
144034,49
144035,48
144036,47
144037,46
144038,45
144039,44
144040,43
144041,42
144042,41
144043,40
144044,39
144045,38
144046,37
144047,36
144048,35
144049,34
144050,33
144051,32
144052,31
144053,30
144054,29
144055,28
144056,27
144057,26
144058,27
144059,26
144060,25
144061,24
144062,23
144063,22
144064,23
144065,22
144066,23
144067,24
144068,25
144069,26
144070,27
144071,28
144072,29
144073,30
144074,31
144075,32
144076,33
144077,34
144078,35
144079,36
144080,37
144081,38
144082,39
144083,40
144084,41
144085,42
144086,43
144087,44
144088,45
144089,46
144090,47
144091,48
144092,49
144093,50
144094,49
144095,50
144096,49
144097,50
144098,51
144099,52
144100,53
144101,54
144102,55
144103,56
144104,57
144105,58
144106,57
144107,58
144108,59
144109,60
144110,61
144111,62
144112,63
144113,64
144114,63
144115,62
144116,63
144117,62
144118,61
144119,60
144120,59
144121,58
144122,59
144123,60
144124,61
144125,60
144126,59
144127,58
144128,57
144129,56
144130,57
144131,56
144132,57
144133,56
144134,57
144135,58
144136,59
144137,60
144138,61
144139,62
144140,63
144141,64
144142,65
144143,66
144144,67
144145,68
144146,69
144147,70
144148,71
144149,72
144150,73
144151,74
144152,75
144153,76
144154,77
144155,78
144156,79
144157,80
144158,81
144159,82
144160,83
144161,84
144162,85
144163,86
144164,87
144165,88
144166,89
144167,90
144168,91
144169,92
144170,93
144171,94
144172,95
144173,96
144174,95
144175,94
144176,93
144177,92
144178,91
144179,90
144180,89
144181,90
144182,89
144183,88
144184,87
144185,86
144186,85
144187,84
144188,83
144189,84
144190,85
144191,84
144192,85
144193,84
144194,83
144195,82
144196,81
144197,80
144198,79
144199,80
144200,79
144201,78
144202,77
144203,76
144204,75
144205,74
144206,73
144207,74
144208,73
144209,72
144210,71
144211,70
144212,69
144213,68
144214,67
144215,66
144216,65
144217,64
144218,63
144219,64
144220,63
144221,62
144222,61
144223,60
144224,59
144225,58
144226,57
144227,58
144228,59
144229,60
144230,61
144231,62
144232,63
144233,64
144234,65
144235,66
144236,67
144237,68
144238,69
144239,70
144240,71
144241,72
144242,73
144243,74
144244,75
144245,76
144246,77
144247,78
144248,77
144249,78
144250,77
144251,76
144252,75
144253,74
144254,73
144255,72
144256,71
144257,72
144258,71
144259,72
144260,73
144261,72
144262,71
144263,72
144264,71
144265,70
144266,69
144267,68
144268,67
144269,66
144270,65
144271,64
144272,63
144273,62
144274,61
144275,60
144276,59
144277,58
144278,57
144279,56
144280,55
144281,54
144282,53
144283,52
144284,51
144285,50
144286,49
144287,48
144288,47
144289,46
144290,45
144291,44
144292,43
144293,42
144294,41
144295,40
144296,39
144297,38
144298,37
144299,36
144300,35
144301,34
144302,33
144303,32
144304,31
144305,30
144306,29
144307,28
144308,27
144309,26
144310,25
144311,24
144312,23
144313,22
144314,21
144315,20
144316,19
144317,18
144318,17
144319,16
144320,15
144321,14
144322,13
144323,12
144324,11
144325,10
144326,9
144327,8
144328,7
144329,6
144330,5
144331,4
144332,3
144333,2
144334,1
144335,0
144336,1
144337,2
144338,3
144339,2
144340,3
144341,4
144342,5
144343,4
144344,5
144345,6
144346,5
144347,6
144348,5
144349,4
144350,3
144351,2
144352,1
144353,0
144354,1
144355,2
144356,1
144357,2
144358,1
144359,0
144360,1
144361,0
144362,1
144363,2
144364,3
144365,4
144366,5
144367,6
144368,5
144369,4
144370,3
144371,4
144372,3
144373,2
144374,1
144375,2
144376,3
144377,4
144378,3
144379,4
144380,3
144381,2
144382,1
144383,0
144384,1
144385,2
144386,1
144387,0
144388,1
144389,2
144390,3
144391,4
144392,5
144393,6
144394,7
144395,8
144396,9
144397,8
144398,7
144399,6
144400,5
144401,4
144402,5
144403,6
144404,7
144405,8
144406,9
144407,10
144408,11
144409,10
144410,9
144411,8
144412,9
144413,8
144414,9
144415,8
144416,7
144417,6
144418,5
144419,4
144420,3
144421,2
144422,1
144423,2
144424,1
144425,2
144426,1
144427,2
144428,3
144429,4
144430,5
144431,4
144432,5
144433,4
144434,5
144435,4
144436,5
144437,6
144438,7
144439,8
144440,9
144441,10
144442,11
144443,10
144444,9
144445,8
144446,9
144447,8
144448,9
144449,10
144450,11
144451,12
144452,13
144453,14
144454,15
144455,16
144456,17
144457,18
144458,19
144459,18
144460,17
144461,16
144462,15
144463,14
144464,15
144465,14
144466,13
144467,12
144468,11
144469,10
144470,9
144471,8
144472,7
144473,6
144474,5
144475,4
144476,3
144477,4
144478,3
144479,2
144480,1
144481,0
144482,1
144483,0
144484,1
144485,0
144486,1
144487,2
144488,3
144489,4
144490,5
144491,6
144492,7
144493,8
144494,9
144495,10
144496,11
144497,12
144498,13
144499,14
144500,15
144501,16
144502,15
144503,16
144504,17
144505,18
144506,19
144507,20
144508,21
144509,22
144510,23
144511,24
144512,25
144513,24
144514,23
144515,24
144516,23
144517,22
144518,21
144519,20
144520,21
144521,22
144522,23
144523,24
144524,25
144525,26
144526,27
144527,26
144528,25
144529,24
144530,23
144531,24
144532,25
144533,24
144534,25
144535,26
144536,25
144537,24
144538,25
144539,26
144540,27
144541,28
144542,29
144543,30
144544,31
144545,32
144546,33
144547,34
144548,33
144549,34
144550,33
144551,34
144552,35
144553,36
144554,37
144555,38
144556,39
144557,38
144558,37
144559,36
144560,35
144561,34
144562,35
144563,36
144564,37
144565,38
144566,39
144567,40
144568,41
144569,42
144570,43
144571,42
144572,41
144573,40
144574,41
144575,40
144576,39
144577,38
144578,37
144579,36
144580,35
144581,34
144582,35
144583,34
144584,33
144585,34
144586,35
144587,34
144588,35
144589,36
144590,35
144591,36
144592,37
144593,38
144594,39
144595,38
144596,39
144597,40
144598,41
144599,42
144600,43
144601,44
144602,45
144603,46
144604,47
144605,48
144606,49
144607,50
144608,51
144609,52
144610,53
144611,54
144612,55
144613,56
144614,57
144615,58
144616,59
144617,60
144618,61
144619,62
144620,63
144621,62
144622,63
144623,62
144624,63
144625,62
144626,61
144627,62
144628,61
144629,60
144630,59
144631,58
144632,57
144633,56
144634,55
144635,54
144636,53
144637,52
144638,51
144639,50
144640,49
144641,48
144642,49
144643,48
144644,49
144645,50
144646,51
144647,52
144648,51
144649,52
144650,51
144651,50
144652,49
144653,48
144654,49
144655,48
144656,49
144657,50
144658,49
144659,50
144660,49
144661,48
144662,47
144663,46
144664,45
144665,44
144666,43
144667,44
144668,45
144669,46
144670,47
144671,48
144672,49
144673,50
144674,51
144675,52
144676,53
144677,54
144678,55
144679,56
144680,55
144681,56
144682,55
144683,56
144684,57
144685,58
144686,59
144687,60
144688,61
144689,62
144690,61
144691,60
144692,59
144693,58
144694,57
144695,56
144696,55
144697,54
144698,53
144699,52
144700,51
144701,50
144702,49
144703,48
144704,47
144705,46
144706,45
144707,44
144708,43
144709,42
144710,41
144711,40
144712,39
144713,38
144714,37
144715,36
144716,35
144717,34
144718,33
144719,32
144720,31
144721,30
144722,29
144723,28
144724,27
144725,26
144726,25
144727,24
144728,23
144729,22
144730,21
144731,20
144732,19
144733,18
144734,17
144735,16
144736,15
144737,14
144738,13
144739,12
144740,11
144741,10
144742,9
144743,8
144744,7
144745,6
144746,5
144747,4
144748,3
144749,2
144750,1
144751,0
144752,1
144753,2
144754,1
144755,0
144756,1
144757,2
144758,3
144759,4
144760,5
144761,6
144762,7
144763,8
144764,9
144765,10
144766,11
144767,12
144768,11
144769,12
144770,11
144771,10
144772,9
144773,10
144774,9
144775,8
144776,7
144777,8
144778,7
144779,8
144780,9
144781,10
144782,11
144783,12
144784,13
144785,14
144786,15
144787,14
144788,13
144789,12
144790,11
144791,10
144792,11
144793,12
144794,13
144795,14
144796,15
144797,16
144798,17
144799,18
144800,19
144801,20
144802,21
144803,22
144804,23
144805,24
144806,25
144807,26
144808,25
144809,26
144810,25
144811,24
144812,23
144813,24
144814,25
144815,26
144816,27
144817,28
144818,29
144819,30
144820,31
144821,32
144822,31
144823,30
144824,29
144825,28
144826,27
144827,28
144828,27
144829,28
144830,29
144831,30
144832,31
144833,32
144834,33
144835,34
144836,35
144837,36
144838,37
144839,38
144840,39
144841,40
144842,41
144843,42
144844,43
144845,44
144846,45
144847,46
144848,47
144849,48
144850,49
144851,50
144852,51
144853,52
144854,53
144855,54
144856,55
144857,56
144858,57
144859,58
144860,59
144861,60
144862,61
144863,62
144864,63
144865,64
144866,65
144867,66
144868,67
144869,68
144870,69
144871,70
144872,71
144873,72
144874,73
144875,74
144876,75
144877,74
144878,73
144879,72
144880,73
144881,72
144882,73
144883,74
144884,75
144885,76
144886,77
144887,78
144888,79
144889,80
144890,79
144891,78
144892,77
144893,78
144894,77
144895,78
144896,79
144897,80
144898,81
144899,82
144900,83
144901,84
144902,85
144903,84
144904,85
144905,86
144906,87
144907,88
144908,89
144909,90
144910,91
144911,90
144912,89
144913,88
144914,87
144915,88
144916,89
144917,90
144918,91
144919,92
144920,93
144921,94
144922,95
144923,96
144924,97
144925,98
144926,99
144927,100
144928,99
144929,98
144930,97
144931,96
144932,95
144933,94
144934,93
144935,92
144936,91
144937,90
144938,89
144939,88
144940,87
144941,86
144942,85
144943,84
144944,83
144945,82
144946,81
144947,80
144948,79
144949,78
144950,77
144951,76
144952,75
144953,74
144954,73
144955,72
144956,71
144957,70
144958,69
144959,68
144960,67
144961,66
144962,65
144963,64
144964,63
144965,62
144966,61
144967,60
144968,59
144969,58
144970,57
144971,56
144972,55
144973,54
144974,53
144975,52
144976,51
144977,50
144978,49
144979,48
144980,47
144981,46
144982,45
144983,44
144984,43
144985,42
144986,41
144987,40
144988,39
144989,38
144990,37
144991,36
144992,35
144993,34
144994,33
144995,32
144996,31
144997,32
144998,31
144999,32
145000,31
145001,30
145002,29
145003,28
145004,27
145005,26
145006,25
145007,24
145008,23
145009,22
145010,23
145011,24
145012,23
145013,22
145014,23
145015,22
145016,21
145017,20
145018,21
145019,20
145020,19
145021,18
145022,17
145023,16
145024,15
145025,14
145026,13
145027,12
145028,11
145029,10
145030,9
145031,8
145032,7
145033,6
145034,5
145035,4
145036,3
145037,2
145038,1
145039,0
145040,1
145041,2
145042,1
145043,0
145044,1
145045,0
145046,1
145047,2
145048,3
145049,4
145050,5
145051,6
145052,7
145053,8
145054,9
145055,10
145056,11
145057,12
145058,13
145059,14
145060,15
145061,14
145062,13
145063,12
145064,11
145065,10
145066,9
145067,8
145068,9
145069,10
145070,11
145071,12
145072,11
145073,10
145074,11
145075,10
145076,9
145077,10
145078,11
145079,12
145080,13
145081,14
145082,15
145083,16
145084,17
145085,18
145086,19
145087,18
145088,19
145089,18
145090,19
145091,18
145092,19
145093,18
145094,17
145095,18
145096,17
145097,18
145098,19
145099,20
145100,21
145101,22
145102,23
145103,24
145104,25
145105,26
145106,27
145107,28
145108,27
145109,28
145110,27
145111,26
145112,25
145113,26
145114,27
145115,28
145116,29
145117,28
145118,29
145119,28
145120,29
145121,28
145122,27
145123,26
145124,25
145125,24
145126,23
145127,22
145128,23
145129,22
145130,21
145131,20
145132,19
145133,18
145134,17
145135,16
145136,17
145137,16
145138,17
145139,18
145140,19
145141,20
145142,21
145143,22
145144,23
145145,24
145146,25
145147,26
145148,27
145149,26
145150,27
145151,26
145152,25
145153,24
145154,23
145155,22
145156,21
145157,20
145158,21
145159,22
145160,23
145161,24
145162,25
145163,26
145164,27
145165,28
145166,29
145167,30
145168,31
145169,32
145170,33
145171,34
145172,35
145173,36
145174,37
145175,38
145176,39
145177,40
145178,41
145179,42
145180,43
145181,44
145182,45
145183,46
145184,47
145185,48
145186,49
145187,50
145188,51
145189,52
145190,53
145191,54
145192,55
145193,56
145194,57
145195,58
145196,59
145197,60
145198,61
145199,62
145200,63
145201,64
145202,65
145203,66
145204,67
145205,68
145206,69
145207,70
145208,71
145209,72
145210,73
145211,74
145212,75
145213,76
145214,77
145215,78
145216,79
145217,80
145218,81
145219,82
145220,83
145221,84
145222,85
145223,86
145224,87
145225,88
145226,89
145227,90
145228,91
145229,92
145230,93
145231,94
145232,95
145233,96
145234,97
145235,98
145236,99
145237,98
145238,97
145239,96
145240,95
145241,94
145242,93
145243,92
145244,91
145245,90
145246,89
145247,88
145248,87
145249,86
145250,85
145251,84
145252,83
145253,82
145254,81
145255,80
145256,79
145257,78
145258,77
145259,76
145260,75
145261,74
145262,73
145263,72
145264,71
145265,70
145266,69
145267,68
145268,67
145269,66
145270,65
145271,64
145272,63
145273,62
145274,61
145275,60
145276,59
145277,58
145278,57
145279,56
145280,55
145281,54
145282,53
145283,52
145284,51
145285,50
145286,49
145287,48
145288,47
145289,46
145290,45
145291,44
145292,43
145293,42
145294,41
145295,40
145296,39
145297,38
145298,37
145299,36
145300,35
145301,34
145302,33
145303,32
145304,31
145305,30
145306,29
145307,30
145308,29
145309,28
145310,27
145311,26
145312,25
145313,24
145314,23
145315,24
145316,23
145317,22
145318,23
145319,24
145320,25
145321,26
145322,27
145323,26
145324,25
145325,26
145326,27
145327,28
145328,29
145329,30
145330,31
145331,32
145332,33
145333,34
145334,35
145335,36
145336,37
145337,38
145338,39
145339,40
145340,41
145341,42
145342,43
145343,44
145344,45
145345,46
145346,47
145347,48
145348,49
145349,50
145350,51
145351,52
145352,53
145353,54
145354,55
145355,56
145356,57
145357,58
145358,59
145359,58
145360,59
145361,58
145362,57
145363,56
145364,57
145365,56
145366,57
145367,56
145368,57
145369,56
145370,55
145371,54
145372,53
145373,52
145374,51
145375,50
145376,49
145377,48
145378,49
145379,50
145380,51
145381,50
145382,51
145383,52
145384,53
145385,54
145386,55
145387,56
145388,55
145389,56
145390,57
145391,56
145392,55
145393,56
145394,55
145395,54
145396,53
145397,52
145398,51
145399,50
145400,49
145401,48
145402,47
145403,46
145404,47
145405,48
145406,49
145407,50
145408,51
145409,52
145410,53
145411,54
145412,55
145413,56
145414,57
145415,58
145416,59
145417,60
145418,61
145419,62
145420,63
145421,64
145422,65
145423,66
145424,67
145425,68
145426,69
145427,70
145428,71
145429,72
145430,73
145431,74
145432,75
145433,76
145434,77
145435,78
145436,79
145437,80
145438,81
145439,82
145440,83
145441,84
145442,85
145443,86
145444,87
145445,88
145446,89
145447,90
145448,91
145449,92
145450,93
145451,94
145452,95
145453,96
145454,97
145455,98
145456,99
145457,100
145458,99
145459,98
145460,97
145461,96
145462,95
145463,94
145464,93
145465,92
145466,91
145467,90
145468,89
145469,88
145470,87
145471,86
145472,85
145473,84
145474,83
145475,82
145476,81
145477,80
145478,79
145479,78
145480,77
145481,76
145482,75
145483,74
145484,73
145485,72
145486,71
145487,70
145488,69
145489,68
145490,67
145491,66
145492,65
145493,64
145494,63
145495,62
145496,61
145497,60
145498,59
145499,58
145500,57
145501,56
145502,55
145503,54
145504,53
145505,52
145506,51
145507,50
145508,49
145509,48
145510,47
145511,46
145512,45
145513,44
145514,43
145515,42
145516,41
145517,40
145518,39
145519,38
145520,39
145521,38
145522,37
145523,36
145524,35
145525,34
145526,33
145527,32
145528,31
145529,30
145530,29
145531,28
145532,27
145533,28
145534,27
145535,26
145536,25
145537,26
145538,25
145539,26
145540,25
145541,26
145542,25
145543,24
145544,23
145545,22
145546,21
145547,20
145548,21
145549,20
145550,19
145551,18
145552,17
145553,16
145554,15
145555,14
145556,13
145557,12
145558,13
145559,12
145560,13
145561,14
145562,15
145563,16
145564,17
145565,18
145566,19
145567,20
145568,21
145569,22
145570,23
145571,24
145572,25
145573,26
145574,25
145575,26
145576,27
145577,28
145578,29
145579,30
145580,31
145581,32
145582,33
145583,34
145584,33
145585,34
145586,33
145587,32
145588,31
145589,30
145590,29
145591,28
145592,29
145593,28
145594,27
145595,28
145596,27
145597,26
145598,25
145599,24
145600,25
145601,24
145602,25
145603,26
145604,27
145605,28
145606,29
145607,30
145608,31
145609,32
145610,33
145611,34
145612,35
145613,36
145614,37
145615,38
145616,39
145617,40
145618,41
145619,42
145620,43
145621,44
145622,45
145623,46
145624,47
145625,48
145626,49
145627,50
145628,51
145629,52
145630,53
145631,54
145632,55
145633,56
145634,57
145635,58
145636,59
145637,60
145638,61
145639,62
145640,63
145641,64
145642,65
145643,66
145644,67
145645,68
145646,69
145647,70
145648,71
145649,72
145650,73
145651,74
145652,75
145653,76
145654,77
145655,78
145656,79
145657,80
145658,81
145659,82
145660,83
145661,84
145662,85
145663,86
